sym,time,open,high,low,close,volume
BTCUSD,2019-12-09D14:00:00.000000000,7496.01,7532.44,7495.05,7504.76,296.9007
BTCUSD,2019-12-09D15:00:00.000000000,7504.75,7548.06,7504.75,7545.65,485.0137
BTCUSD,2019-12-09D16:00:00.000000000,7545.99,7659.38,7369.28,7418.89,3147.789
BTCUSD,2019-12-09D17:00:00.000000000,7418.9,7445.58,7400,7411.54,808.6927
BTCUSD,2019-12-09D18:00:00.000000000,7411.53,7449.52,7400.42,7436.55,565.0835
BTCUSD,2019-12-09D19:00:00.000000000,7436.55,7450.04,7434.2,7445.5,211.7715
BTCUSD,2019-12-09D20:00:00.000000000,7445.49,7446.42,7344.75,7368.83,579.439
BTCUSD,2019-12-09D21:00:00.000000000,7368.83,7380.98,7262.87,7301.7,861.081
BTCUSD,2019-12-09D22:00:00.000000000,7299.12,7364.55,7286.86,7354.14,358.0495
BTCUSD,2019-12-09D23:00:00.000000000,7353.06,7355.14,7310.91,7334.78,253.2542
BTCUSD,2019-12-10D00:00:00.000000000,7334.78,7356.79,7324.38,7337.51,212.6867
BTCUSD,2019-12-10D01:00:00.000000000,7337.51,7345,7313.03,7339.09,268.8902
BTCUSD,2019-12-10D02:00:00.000000000,7339.08,7398,7320.22,7358.04,320.1761
BTCUSD,2019-12-10D03:00:00.000000000,7358.04,7375.69,7354.2,7357.02,211.0252
BTCUSD,2019-12-10D04:00:00.000000000,7358.52,7378.65,7352.39,7370.42,177.9179
BTCUSD,2019-12-10D05:00:00.000000000,7370.42,7385,7360,7362.89,175.096
BTCUSD,2019-12-10D06:00:00.000000000,7362.89,7367.35,7334.31,7346.85,229.2269
BTCUSD,2019-12-10D07:00:00.000000000,7346.86,7363.73,7338.83,7346.38,148.2861
BTCUSD,2019-12-10D08:00:00.000000000,7346.39,7359.99,7325.09,7342.54,231.8109
BTCUSD,2019-12-10D09:00:00.000000000,7342.54,7345,7275,7295,309.8796
BTCUSD,2019-12-10D10:00:00.000000000,7295,7328.8,7294.99,7310,178.3422
BTCUSD,2019-12-10D11:00:00.000000000,7310,7350,7309.99,7335.69,146.4974
BTCUSD,2019-12-10D12:00:00.000000000,7335.69,7366.7,7335.69,7337.43,112.4503
BTCUSD,2019-12-10D13:00:00.000000000,7337.43,7350,7318.33,7343.01,234.2838
BTCUSD,2019-12-10D14:00:00.000000000,7343.01,7346.92,7314,7321.49,226.7998
BTCUSD,2019-12-10D15:00:00.000000000,7321.49,7347.91,7250.01,7287.51,821.7867
BTCUSD,2019-12-10D16:00:00.000000000,7287.51,7309.57,7211.11,7235.11,783.4135
BTCUSD,2019-12-10D17:00:00.000000000,7235.12,7258.27,7210.46,7230.79,387.9793
BTCUSD,2019-12-10D18:00:00.000000000,7230.8,7245.45,7162.06,7175.77,663.5466
BTCUSD,2019-12-10D19:00:00.000000000,7175.77,7226.85,7156.03,7225,413.4949
BTCUSD,2019-12-10D20:00:00.000000000,7225.75,7229.99,7202.36,7229.99,293.8984
BTCUSD,2019-12-10D21:00:00.000000000,7229.98,7229.99,7185,7207.43,260.3967
BTCUSD,2019-12-10D22:00:00.000000000,7207.43,7240,7204.15,7220.69,217.3281
BTCUSD,2019-12-10D23:00:00.000000000,7220.69,7250,7220.68,7237.18,180.2331
BTCUSD,2019-12-11D00:00:00.000000000,7237.19,7249.66,7219.25,7219.37,194.4986
BTCUSD,2019-12-11D01:00:00.000000000,7219.37,7241.2,7215.14,7230.04,161.2519
BTCUSD,2019-12-11D02:00:00.000000000,7230.04,7263.31,7225.28,7263.03,252.2803
BTCUSD,2019-12-11D03:00:00.000000000,7263.03,7263.28,7243.23,7244.98,149.6236
BTCUSD,2019-12-11D04:00:00.000000000,7244.98,7244.98,7181.2,7206.22,227.1276
BTCUSD,2019-12-11D05:00:00.000000000,7206.21,7225.56,7194.42,7209.64,128.7542
BTCUSD,2019-12-11D06:00:00.000000000,7209.63,7220.31,7187.11,7189.74,111.685
BTCUSD,2019-12-11D07:00:00.000000000,7189.74,7206.49,7177.51,7206.27,320.2287
BTCUSD,2019-12-11D08:00:00.000000000,7206.26,7216.24,7196.07,7205.84,111.7791
